category,name_en,description_brief
general,a,
general,able,
general,aboard,
general,about,
general,above,
general,absent,
general,accept,
general,accident,
general,account,
general,ache,
general,aching,
general,acorn,
general,acre,
general,across,
general,act,
general,acts,
general,add,
general,address,
general,admire,
general,adventure,
general,afar,
general,afraid,
general,after,
general,afternoon,
general,afterward,
general,afterwards,
general,again,
general,against,
general,age,
general,aged,
general,ago,
general,agree,
general,ah,
general,ahead,
general,aid,
general,aim,
general,air,
general,airfield,
general,airplane,
general,airport,
general,airship,
general,airy,
general,alarm,
general,alike,
general,alive,
general,all,
general,alley,
general,allow,
general,almost,
general,alone,
general,along,
general,aloud,
general,already,
general,also,
general,always,
general,am,
general,america,
general,american,
general,among,
general,amount,
general,an,
general,and,
general,angel,
general,anger,
general,angry,
general,animal,
general,another,
general,answer,
general,ant,
general,any,
general,anybody,
general,anyhow,
general,anyone,
general,anything,
general,anyway,
general,anywhere,
general,apart,
general,apartment,
general,ape,
general,apiece,
general,appear,
general,apple,
general,april,
general,apron,
general,are,
general,arise,
general,arithmetic,
general,arm,
general,armful,
general,army,
general,arose,
general,around,
general,arrange,
general,arrive,
general,arrived,
general,arrow,
general,art,
general,artist,
general,as,
general,ash,
general,ashes,
general,aside,
general,ask,
general,asleep,
general,at,
general,ate,
general,attack,
general,attend,
general,attention,
general,august,
general,aunt,
general,author,
general,auto,
general,automobile,
general,autumn,
general,avenue,
general,awake,
general,awaken,
general,away,
general,awful,
general,awfully,
general,awhile,
general,ax,
general,axe,
general,babe,
general,babies,
general,back,
general,background,
general,backward,
general,backwards,
general,bacon,
general,bad,
general,badge,
general,badly,
general,bag,
general,bake,
general,baker,
general,bakery,
general,baking,
general,ball,
general,balloon,
general,banana,
general,band,
general,bandage,
general,bang,
general,banjo,
general,bank,
general,banker,
general,bar,
general,barber,
general,bare,
general,barefoot,
general,barely,
general,bark,
general,barn,
general,barrel,
general,base,
general,baseball,
general,basement,
general,basket,
general,bat,
general,batch,
general,bath,
general,bathe,
general,bathing,
general,bathroom,
general,bathtub,
general,battle,
general,battleship,
general,bay,
general,be,
general,beach,
general,bead,
general,beam,
general,bean,
general,bear,
general,beard,
general,beast,
general,beat,
general,beating,
general,beautiful,
general,beautify,
general,beauty,
general,became,
general,because,
general,become,
general,becoming,
general,bed,
general,bedbug,
general,bedroom,
general,bedspread,
general,bedtime,
general,bee,
general,beech,
general,beef,
general,beefsteak,
general,beehive,
general,been,
general,beer,
general,beet,
general,before,
general,beg,
general,began,
general,beggar,
general,begged,
general,begin,
general,beginning,
general,begun,
general,behave,
general,behind,
general,being,
general,believe,
general,bell,
general,belong,
general,below,
general,belt,
general,bench,
general,bend,
general,beneath,
general,bent,
general,berries,
general,berry,
general,beside,
general,besides,
general,best,
general,bet,
general,better,
general,between,
general,bib,
general,bible,
general,bicycle,
general,bid,
general,big,
general,bigger,
general,bill,
general,billboard,
general,bin,
general,bind,
general,bird,
general,birth,
general,birthday,
general,biscuit,
general,bit,
general,bite,
general,biting,
general,bitter,
general,black,
general,blackberry,
general,blackbird,
general,blackboard,
general,blackness,
general,blacksmith,
general,blame,
general,blank,
general,blanket,
general,blast,
general,blaze,
general,bleed,
general,bless,
general,blessing,
general,blew,
general,blind,
general,blindfold,
general,blinds,
general,block,
general,blood,
general,bloom,
general,blossom,
general,blot,
general,blow,
general,blue,
general,blueberry,
general,bluebird,
general,blush,
general,board,
general,boast,
general,boat,
general,bob,
general,bobwhite,
general,bodies,
general,body,
general,boil,
general,boiler,
general,bold,
general,bone,
general,bonnet,
general,boo,
general,book,
general,bookcase,
general,bookkeeper,
general,boom,
general,boot,
general,born,
general,borrow,
general,boss,
general,both,
general,bother,
general,bottle,
general,bottom,
general,bought,
general,bounce,
general,bow,
general,bowl,
general,box,
general,boxcar,
general,boxer,
general,boxes,
general,boy,
general,boyhood,
general,bracelet,
general,brain,
general,brake,
general,bran,
general,branch,
general,brass,
general,brave,
general,bread,
general,break,
general,breakfast,
general,breast,
general,breath,
general,breathe,
general,breeze,
general,brick,
general,bride,
general,bridge,
general,bright,
general,brightness,
general,bring,
general,broad,
general,broadcast,
general,broke,
general,broken,
general,brook,
general,broom,
general,brother,
general,brought,
general,brown,
general,brush,
general,bubble,
general,bucket,
general,buckle,
general,bud,
general,buffalo,
general,bug,
general,buggy,
general,build,
general,building,
general,built,
general,bulb,
general,bull,
general,bullet,
general,bum,
general,bumblebee,
general,bump,
general,bun,
general,bunch,
general,bundle,
general,bunny,
general,burn,
general,burst,
general,bury,
general,bus,
general,bush,
general,bushel,
general,business,
general,busy,
general,but,
general,butcher,
general,butt,
general,butter,
general,buttercup,
general,butterfly,
general,buttermilk,
general,butterscotch,
general,button,
general,buttonhole,
general,buy,
general,buzz,
general,by,
general,bye,
general,cab,
general,cabbage,
general,cabin,
general,cabinet,
general,cackle,
general,cage,
general,cake,
general,calendar,
general,calf,
general,call,
general,caller,
general,calling,
general,came,
general,camel,
